cnum        nyears      avggpa    
----------  ----------  ----------
292C        1           4.0       
196         2           4.0       
189B        2           3.98811881
290C        1           3.91428571
267         1           3.91428571
272         1           3.55      
292F        1           3.28571428
160         2           2.97596899
16          1           2.86842105
